stock_code,stock_name,ann_date,ann_type,mandate,R1_combo_bsgs,R2_equal_small_individuals,R2_note,R3_offchain_block_25_30,R4_price_at_20pct_floor,R5_insider_sell_high,R6_director_sell_next_day,R7_satellite_dump,R8_low_turnover_shell,R9_auction_anomaly,alert_score,n_placee_rows,n_named_placees,price,ret_ann_30,ret_ann_90,crash_flag
02113,世紀集團國際,2026-09-02,新股,一般授權,True,True,"4名個人, max=4.17%, std=0.000",NOT_TESTED,False,NOT_TESTED,NOT_TESTED,True,True,NOT_TESTED,4,4,4,0.269,-0.9297,-0.9297,True
00254,國家聯合資源,2026-05-28,新股,一般授權,True,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,True,True,NOT_TESTED,3,6,6,0.85,-0.8198,-0.8337,True
00164,中國寶力科技,2026-03-30,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.325,0.284,0.1605,False
00343,文化傳信,2026-04-29,新股,特別授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,1,0.105,-0.0952,-0.1746,False
00389,通天酒業,2026-07-26,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.145,1.1345,0.7251,False
00428,中國天弓控股,2026-05-28,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.2,-0.0976,-0.187,False
01332,透雲生物,2026-08-25,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,2,2,0.122,0.0333,0.0333,False
01631,REF HOLDINGS,2026-05-12,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.457,1.0877,1.3684,False
01736,中國育兒網絡,2026-06-17,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.325,0.037,0.0247,False
01808,企展控股,2026-05-15,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,1.08,0.7388,0.8694,False
01823,華昱高速,2026-02-11,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.88,0.5413,0.2936,False
01949,佰達國際控股,2026-06-26,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,1,0.36,0.3095,0.3095,False
02369,酷派集團,2026-07-17,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.51,0.0556,-0.1905,False
02439,中寶新材,2026-04-01,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.228,0.3333,0.0175,False
02501,邁越科技,2026-07-26,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.97,0.3985,0.3195,False
08160,GOLDWAY EDU,2026-07-24,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.395,0.1064,0.0532,False
08239,首都金融控股,2026-07-03,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,16.1,0.032,0.081,False
08395,中顯智能齊家控股,2026-05-21,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.8,0.075,0.0083,False
