stock_code,stock_name,ann_date,completion_date,event_id,price_base,price_base_prev,ret_ann_30,ret_ann_60,ret_ann_90,ret_comp_13,ret_comp_30,ret_comp_60,max_drawdown_90,crash_flag,crash_date,vol_spike_ratio,turnover_median_prev90,price_source,fail_reason
00020,商湯－Ｗ,2026-04-17,,配股_00020.hk_17/04/26,2.01,2.09,-0.0995,-0.3085,-0.2363,,,,-0.3781,False,,1.2,1103384950,hk_prices_master.csv(tencent),
00080,ＣＡＩ控股,2026-05-29,,配股_00080.hk_29/05/26,0.3,0.305,-0.1167,-0.2,-0.2,,,,-0.2,False,,4.7,752150,hk_prices_master.csv(tencent),
00092,冠軍科技集團,2026-08-20,,配股_00092.hk_20/08/26,0.21,0.199,-0.1667,-0.1667,-0.1667,,,,-0.2143,False,,35.1,26425,hk_prices_master.csv(tencent),
00100,MINIMAX-W,2026-07-10,,配股_00100.hk_10/07/26,268.6,297.4,0.2926,-0.0514,-0.0514,,,,-0.2811,False,,5.2,1344325800,hk_prices_master.csv(tencent),
00110,中國長遠,2026-03-31,,配股_00110.hk_31/03/26,0.195,0.195,1.4103,1.3077,2.5385,,,,0.0,False,,,0,hk_prices_master.csv(tencent),
00164,中國寶力科技,2026-03-30,,配股_00164.hk_30/03/26,0.405,0.41,0.284,0.1728,0.1605,,,,-0.037,False,,31.7,60020,hk_prices_master.csv(tencent),
00164,中國寶力科技,2026-05-19,,配股_00164.hk_19/05/26,0.52,0.5,-0.0673,-0.0962,-0.0962,,,,-0.0962,False,,2.5,161365,hk_prices_master.csv(tencent),
00167,IDT INT'L,2026-02-13,,配股_00167.hk_13/02/26,2.34,2.27,1.6496,2.1624,2.3889,,,,0.0,False,,7.6,1013400,hk_prices_master.csv(tencent),
00174,盛洋投資,2026-06-07,,配股_00174.hk_07/06/26,0.246,0.186,-0.0894,-0.0894,-0.0894,,,,-0.1463,False,,,0,hk_prices_master.csv(tencent),
00199,德祥地產,2026-04-22,,配股_00199.hk_22/04/26,0.9,0.91,1.5222,1.3778,1.9889,,,,0.0,False,,8.9,2659150,hk_prices_master.csv(tencent),
00254,國家聯合資源,2026-05-28,,配股_00254.hk_28/05/26,0.86,0.87,-0.8198,-0.8337,-0.8337,,,,-0.8814,True,2026-06-25,296.3,112115,hk_prices_master.csv(tencent),
00261,ＧＢＡ集團,2026-08-03,,配股_00261.hk_03/08/26,0.219,0.211,0.1416,0.1233,0.1233,,,,0.0,False,,561.1,17974,hk_prices_master.csv(tencent),
00264,中聯發展控股,2026-03-17,,配股_00264.hk_17/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00279,裕承科金,2026-04-20,,配股_00279.hk_20/04/26,0.6,0.64,-0.2083,-0.4,-0.3917,,,,-0.4167,False,,279.5,120860,hk_prices_master.csv(tencent),
00290,國富量子,2026-08-03,,配股_00290.hk_03/08/26,1.82,1.73,-0.1044,-0.1099,-0.1099,,,,-0.1264,False,,5.8,83385780,hk_prices_master.csv(tencent),
00302,中手游,2026-04-21,,配股_00302.hk_21/04/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00309,新華通訊頻媒,2026-05-07,,配股_00309.hk_07/05/26,59.2,51.2,-0.2432,-0.9831,-0.9831,,,,-0.9855,False,,572.3,31525,hk_prices_master.csv(tencent),
00310,嘉進投資國際,2026-02-10,,配股_00310.hk_10/02/26,0.144,0.14,0.25,0.1944,-0.1458,,,,-0.1597,False,,4180.0,3420,hk_prices_master.csv(tencent),
00343,文化傳信,2026-04-29,,配股_00343.hk_29/04/26,0.126,0.131,-0.0952,-0.1429,-0.1746,,,,-0.2063,False,,18.0,91140,hk_prices_master.csv(tencent),
00348,中國智能健康,2026-08-05,,配股_00348.hk_05/08/26,0.3,0.32,0.2333,0.2333,0.2333,,,,0.0,False,,290.2,18685,hk_prices_master.csv(tencent),
00356,鼎立資本,2026-05-22,,配股_00356.hk_22/05/26,12.825,12.825,-0.4035,-0.9641,-0.9641,,,,-0.9645,False,,105.5,20040,hk_prices_master.csv(tencent),
00377,中國華君,2026-06-26,,配股_00377.hk_26/06/26,nan,nan,nan,nan,nan,,,,nan,False,,,0,hk_prices_master.csv(tencent),
00377,中國華君,2026-06-30,,配股_00377.hk_30/06/26,nan,nan,nan,nan,nan,,,,nan,False,,,0,hk_prices_master.csv(tencent),
00377,中國華君,2026-07-02,,配股_00377.hk_02/07/26,1.12,nan,1.6607,3.1875,3.1875,,,,0.0,False,,,0,hk_prices_master.csv(tencent),
00381,權識國際,2026-06-17,,配股_00381.hk_17/06/26,0.105,0.102,-0.2,-0.1905,-0.1905,,,,-0.2,False,,1.6,1153690,hk_prices_master.csv(tencent),
00389,通天酒業,2026-07-26,,配股_00389.hk_26/07/26,0.171,0.179,1.1345,0.7251,0.7251,,,,-0.0058,False,,69.9,27570,hk_prices_master.csv(tencent),
00419,弘毅文化集團,2026-05-26,,配股_00419.hk_26/05/26,0.485,0.49,-0.0412,0.4021,-0.0103,,,,-0.1959,False,,13.9,132060,hk_prices_master.csv(tencent),
00419,弘毅文化集團,2026-07-06,,配股_00419.hk_06/07/26,0.48,0.48,0.5208,0.0,0.0,,,,-0.1875,False,,3.2,218275,hk_prices_master.csv(tencent),
